symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,-0.44849999999999923,0.0,4.126249342451342,8.848689771766695,14.71822033898305,,,,,,,,,,0.0,,,,,,,,,-12238000.0,-9731000.0,-6143000.0,,,,,,,3.5351054608494654,2.4809997449630194,1.8474729241877257,,,,,,,,,,5943000.0,9285000.0,12950000.0,,,,5943000.0,9285000.0,12950000.0,0.0,,,,,,-0.5650612244897959,-0.4136948723359358,-0.25275644437685346,0.00011281085736815654,0.00013461672733094696,9.020718877324627e-05,,,,3.6738558653340347,8.041420118343195,13.808262711864407,,,,-0.4285006809458958,-0.36579904841869576,-0.2347457627118644,,,,1.3186938775510204,1.1309347963705423,1.076724203482625,,,,,,,0.3186938775510204,0.1309347963705423,0.07672420348262489,,,,,,,,,,,,,,,,-4078.3333333333335,-3242.6666666666665,-3070.5,,,,,,,,,,,,,,,,,,,0.24167388882010649,0.11577572534751376,0.07125706214689266,0.3186938775510204,0.1309347963705423,0.07672420348262489,-6.267930327868853,-7.83883964544722,-6.086223984142715,0.0,,,,,
0.0,0.6000000000000227,1.0,1.9453658536585365,3.566588785046729,1.6516486282406242,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.725,0.8339910549855302,5.9931619256017505,,,,,,,,,,1938000.0,4394000.0,7767000.0,,,,1938000.0,4394000.0,7767000.0,0.0,,,,,,-1.4867617107942974,-0.8549257759784076,-0.47028556727553383,,,,,,,1.7770731707317073,3.2184579439252334,1.590234080040272,,,,-0.7274539113104136,-0.6172458590451445,-0.18564029653701636,,,,2.0437881873727086,1.3850652271704904,2.5333161821456134,,,,,,,1.0437881873727088,0.38506522717049035,1.5333161821456136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5107125062282013,0.27801234166937316,0.6052604854270336,1.0437881873727088,0.38506522717049035,1.5333161821456136,-2.4570731707317073,-1.8516355140186915,-1.8381711409395973,0.0,,,,,
0.0,-0.009800000000000253,0.0,1.0667217110031595,1.0953173981626385,1.1715558975151827,,,,,,,,,,612526000.0,466254000.0,436167000.0,,,,,,,-797320000.0,-1357232000.0,-967072000.0,,,,,,,-9.71388958281289,-17.7978473503298,-3041.703821656051,,,,,,,,,,113780000.0,214575000.0,284065000.0,380860000.0,352790000.0,346152000.0,113780000.0,214575000.0,284065000.0,,,,,,,0.12221986446815429,0.1161438198644791,0.00054826763143145,,,,,,,0.11226699005214356,0.12125154864396759,0.18504169545408428,,,,0.02010320280229507,0.016104990112452155,7.598787872334556e-05,,,,6.07962152449664,7.211666635838435,7.215198537487363,,,,,,,4.642794661162752,5.804781766950903,5.633158318389839,8.488677624102664,6.888485063380906,6.755471230542864,-1.0389110013289231,-0.2594916075787017,,-1.056520049761153,-0.27906891951597196,,,,,,,,-39.625700601243246,-82.8729452478062,-79.74409284461885,,,,0.26600830005583437,0.05511588104337979,0.12112103850130798,,,,0.11140261801131707,0.0015849729975506912,0.045847118190968136,,,,,,,0.7636650805408731,0.8049154321837331,0.7807350399468762,4.642794661162752,5.804781766950903,5.633158318389839,-0.25571457600769154,-0.35610468396954026,-0.2960448926796775,0.1646091176412098,0.16433949834675002,0.14267111525440362,,,
0.0,-0.24209999999999976,0.0,1.0269211306434842,0.9690840964927697,1.0284844017119288,,,,,,,,,,612526000.0,466254000.0,436167000.0,,,,,,,952234000.0,369968000.0,207870000.0,,,,,,,8.411917650569029,4.435443865701594,9.643991529910005,,,,,,,,,,28143000.0,-49605000.0,43354000.0,404228000.0,468005000.0,499593000.0,28143000.0,-49605000.0,43354000.0,,,,,,,0.19561787934576697,0.1453172230186361,0.04048399339197214,,,,,,,0.15646263058561088,0.07248861649072554,0.07074189271405351,,,,0.03663950419774619,0.024750535762121616,0.006463905866733127,,,,5.338988166706689,5.871275855007168,6.263085234629638,,,,,,,3.734519664345367,4.220146631169363,4.400839398133678,8.488677624102664,6.888485063380906,6.755471230542864,-1.0389110013289231,-0.2594916075787017,,-1.056520049761153,-0.27906891951597196,,,,,,,,28.580200428662458,16.778905616923275,20.354748603351954,,,,0.26600830005583437,0.05511588104337979,0.12112103850130798,,,,0.11140261801131707,0.0015849729975506912,0.045847118190968136,,,,,,,0.6994807906924009,0.7187784623627109,0.7026631816857141,3.734519664345367,4.220146631169363,4.400839398133678,0.4406246692836701,0.15273080339395748,0.08871655019601159,0.1646091176412098,0.16433949834675002,0.14267111525440362,,,
0.0,0.019499999999998963,0.0,1.0240546013915919,1.0667217110031595,1.0953173981626385,,,,,,,,,,612526000.0,466254000.0,436167000.0,,,,,,,288517000.0,-797320000.0,-1357232000.0,,,,,,,8.789004682072195,-9.71388958281289,-17.7978473503298,,,,,,,,,,35325000.0,113780000.0,214575000.0,397570000.0,380860000.0,352790000.0,35325000.0,113780000.0,214575000.0,,,,,,,0.04803074664198269,0.12221986446815429,0.1161438198644791,,,,,,,0.09727660374223546,0.11226699005214356,0.12125154864396759,,,,0.00827473365505771,0.02010320280229507,0.016104990112452155,,,,5.804506663803635,6.07962152449664,7.211666635838435,,,,,,,4.366900932323147,4.642794661162752,5.804781766950903,8.488677624102664,6.888485063380906,6.755471230542864,-1.0389110013289231,-0.2594916075787017,,-1.056520049761153,-0.27906891951597196,,,,,,,,119.09946786737618,-39.625700601243246,-82.8729452478062,,,,0.26600830005583437,0.05511588104337979,0.12112103850130798,,,,0.11140261801131707,0.0015849729975506912,0.045847118190968136,,,,,,,0.7523293856400814,0.7636650805408731,0.8049154321837331,4.366900932323147,4.642794661162752,5.804781766950903,0.09666865900143827,-0.25571457600769154,-0.35610468396954026,0.1646091176412098,0.16433949834675002,0.14267111525440362,,,
0.0,0.04899999999999949,1.0,1.0636403116164883,1.1915642756377265,1.1512317232176532,,,,,,,,,,612526000.0,466254000.0,436167000.0,,,,,,,321505000.0,493486000.0,-68430000.0,,,,,,,6.987654320987654,1387.1685082872928,-0.06488235419486152,,,,,,,,,,107709000.0,278781000.0,331612000.0,834021000.0,978743000.0,1028009000.0,107709000.0,278781000.0,331612000.0,,,,,,,0.040470846126705054,0.0002873745713197002,0.5874576560319956,,,,,,,0.16571568688274205,0.3042636950649597,0.08725699934465585,,,,0.010513346613243666,8.152337919361216e-05,0.14392236802224453,,,,3.8494732091990493,3.525057157373301,4.081767581403319,,,,,,,2.5655733807782872,2.2268973072526355,2.763116359541664,8.488677624102664,6.888485063380906,6.755471230542864,-1.0389110013289231,-0.2594916075787017,,-1.056520049761153,-0.27906891951597196,,,,,,,,19.34132009812311,57.92536624754874,-2.4699051772222504,,,,0.26600830005583437,0.05511588104337979,0.12112103850130798,,,,0.11140261801131707,0.0015849729975506912,0.045847118190968136,,,,,,,0.6664738891148434,0.6317336734794989,0.676941130144333,2.5655733807782872,2.2268973072526355,2.763116359541664,0.1102273218649893,0.17901003073601746,-0.013794437422633027,0.1646091176412098,0.16433949834675002,0.14267111525440362,,,
0.0,-0.04874999999999918,0.0,1.0667217110031595,1.0953173981626385,1.1715558975151827,,,,,,,,,,612526000.0,466254000.0,436167000.0,,,,,,,-797320000.0,-1357232000.0,-967072000.0,,,,,,,-9.71388958281289,-17.7978473503298,-3041.703821656051,,,,,,,,,,113780000.0,214575000.0,284065000.0,380860000.0,352790000.0,346152000.0,113780000.0,214575000.0,284065000.0,,,,,,,0.12221986446815429,0.1161438198644791,0.00054826763143145,,,,,,,0.11226699005214356,0.12125154864396759,0.18504169545408428,,,,0.02010320280229507,0.016104990112452155,7.598787872334556e-05,,,,6.07962152449664,7.211666635838435,7.215198537487363,,,,,,,4.642794661162752,5.804781766950903,5.633158318389839,8.488677624102664,6.888485063380906,6.755471230542864,-1.0389110013289231,-0.2594916075787017,,-1.056520049761153,-0.27906891951597196,,,,,,,,-39.625700601243246,-82.8729452478062,-79.74409284461885,,,,0.26600830005583437,0.05511588104337979,0.12112103850130798,,,,0.11140261801131707,0.0015849729975506912,0.045847118190968136,,,,,,,0.7636650805408731,0.8049154321837331,0.7807350399468762,4.642794661162752,5.804781766950903,5.633158318389839,-0.25571457600769154,-0.35610468396954026,-0.2960448926796775,0.1646091176412098,0.16433949834675002,0.14267111525440362,,,
0.0,-0.014599999999999724,0.0,1.0240546013915919,1.0667217110031595,1.0953173981626385,,,,,,,,,,612526000.0,466254000.0,436167000.0,,,,,,,288517000.0,-797320000.0,-1357232000.0,,,,,,,8.789004682072195,-9.71388958281289,-17.7978473503298,,,,,,,,,,35325000.0,113780000.0,214575000.0,397570000.0,380860000.0,352790000.0,35325000.0,113780000.0,214575000.0,,,,,,,0.04803074664198269,0.12221986446815429,0.1161438198644791,,,,,,,0.09727660374223546,0.11226699005214356,0.12125154864396759,,,,0.00827473365505771,0.02010320280229507,0.016104990112452155,,,,5.804506663803635,6.07962152449664,7.211666635838435,,,,,,,4.366900932323147,4.642794661162752,5.804781766950903,8.488677624102664,6.888485063380906,6.755471230542864,-1.0389110013289231,-0.2594916075787017,,-1.056520049761153,-0.27906891951597196,,,,,,,,119.09946786737618,-39.625700601243246,-82.8729452478062,,,,0.26600830005583437,0.05511588104337979,0.12112103850130798,,,,0.11140261801131707,0.0015849729975506912,0.045847118190968136,,,,,,,0.7523293856400814,0.7636650805408731,0.8049154321837331,4.366900932323147,4.642794661162752,5.804781766950903,0.09666865900143827,-0.25571457600769154,-0.35610468396954026,0.1646091176412098,0.16433949834675002,0.14267111525440362,,,
0.0,-0.19649999999999945,0.0,1.0269211306434842,0.9690840964927697,1.0284844017119288,,,,,,,,,,612526000.0,466254000.0,436167000.0,,,,,,,952234000.0,369968000.0,207870000.0,,,,,,,8.411917650569029,4.435443865701594,9.643991529910005,,,,,,,,,,28143000.0,-49605000.0,43354000.0,404228000.0,468005000.0,499593000.0,28143000.0,-49605000.0,43354000.0,,,,,,,0.19561787934576697,0.1453172230186361,0.04048399339197214,,,,,,,0.15646263058561088,0.07248861649072554,0.07074189271405351,,,,0.03663950419774619,0.024750535762121616,0.006463905866733127,,,,5.338988166706689,5.871275855007168,6.263085234629638,,,,,,,3.734519664345367,4.220146631169363,4.400839398133678,8.488677624102664,6.888485063380906,6.755471230542864,-1.0389110013289231,-0.2594916075787017,,-1.056520049761153,-0.27906891951597196,,,,,,,,28.580200428662458,16.778905616923275,20.354748603351954,,,,0.26600830005583437,0.05511588104337979,0.12112103850130798,,,,0.11140261801131707,0.0015849729975506912,0.045847118190968136,,,,,,,0.6994807906924009,0.7187784623627109,0.7026631816857141,3.734519664345367,4.220146631169363,4.400839398133678,0.4406246692836701,0.15273080339395748,0.08871655019601159,0.1646091176412098,0.16433949834675002,0.14267111525440362,,,
0.0,0.01959999999999873,0.0,1.0636403116164883,1.1915642756377265,1.1512317232176532,,,,,,,,,,612526000.0,466254000.0,436167000.0,,,,,,,321505000.0,493486000.0,-68430000.0,,,,,,,6.987654320987654,1387.1685082872928,-0.06488235419486152,,,,,,,,,,107709000.0,278781000.0,331612000.0,834021000.0,978743000.0,1028009000.0,107709000.0,278781000.0,331612000.0,,,,,,,0.040470846126705054,0.0002873745713197002,0.5874576560319956,,,,,,,0.16571568688274205,0.3042636950649597,0.08725699934465585,,,,0.010513346613243666,8.152337919361216e-05,0.14392236802224453,,,,3.8494732091990493,3.525057157373301,4.081767581403319,,,,,,,2.5655733807782872,2.2268973072526355,2.763116359541664,8.488677624102664,6.888485063380906,6.755471230542864,-1.0389110013289231,-0.2594916075787017,,-1.056520049761153,-0.27906891951597196,,,,,,,,19.34132009812311,57.92536624754874,-2.4699051772222504,,,,0.26600830005583437,0.05511588104337979,0.12112103850130798,,,,0.11140261801131707,0.0015849729975506912,0.045847118190968136,,,,,,,0.6664738891148434,0.6317336734794989,0.676941130144333,2.5655733807782872,2.2268973072526355,2.763116359541664,0.1102273218649893,0.17901003073601746,-0.013794437422633027,0.1646091176412098,0.16433949834675002,0.14267111525440362,,,
0.0,-0.007300000000000306,0.0,1.2078937096161018,1.0269211306434842,0.9690840964927697,,,,,,,,,,612526000.0,466254000.0,436167000.0,,,,,,,-662250000.0,952234000.0,369968000.0,,,,,,,-79.73612808604253,8.411917650569029,4.435443865701594,,,,,,,,,,286000000.0,28143000.0,-49605000.0,383098000.0,404228000.0,468005000.0,286000000.0,28143000.0,-49605000.0,,,,,,,0.014264967144548297,0.19561787934576697,0.1453172230186361,,,,,,,0.21192364921789078,0.15646263058561088,0.07248861649072554,,,,0.002105378544849426,0.03663950419774619,0.024750535762121616,,,,6.775488037268142,5.338988166706689,5.871275855007168,,,,,,,5.132607357738248,3.734519664345367,4.220146631169363,8.488677624102664,6.888485063380906,6.755471230542864,-1.0389110013289231,-0.2594916075787017,,-1.056520049761153,-0.27906891951597196,,,,,,,,-66.24032896740786,28.580200428662458,16.778905616923275,,,,0.26600830005583437,0.05511588104337979,0.12112103850130798,,,,0.11140261801131707,0.0015849729975506912,0.045847118190968136,,,,,,,0.7575258534155277,0.6994807906924009,0.7187784623627109,5.132607357738248,3.734519664345367,4.220146631169363,-0.22160924615946398,0.4406246692836701,0.15273080339395748,0.1646091176412098,0.16433949834675002,0.14267111525440362,,,
0.0,0.014650000000000052,1.0,1.0953173981626385,1.1715558975151827,1.2078937096161018,,,,,,,,,,612526000.0,466254000.0,436167000.0,,,,,,,-1357232000.0,-967072000.0,-662250000.0,,,,,,,-17.7978473503298,-3041.703821656051,-79.73612808604253,,,,,,,,,,214575000.0,284065000.0,286000000.0,352790000.0,346152000.0,383098000.0,214575000.0,284065000.0,286000000.0,,,,,,,0.1161438198644791,0.00054826763143145,0.014264967144548297,,,,,,,0.12125154864396759,0.18504169545408428,0.21192364921789078,,,,0.016104990112452155,7.598787872334556e-05,0.002105378544849426,,,,7.211666635838435,7.215198537487363,6.775488037268142,,,,,,,5.804781766950903,5.633158318389839,5.132607357738248,8.488677624102664,6.888485063380906,6.755471230542864,-1.0389110013289231,-0.2594916075787017,,-1.056520049761153,-0.27906891951597196,,,,,,,,-82.8729452478062,-79.74409284461885,-66.24032896740786,,,,0.26600830005583437,0.05511588104337979,0.12112103850130798,,,,0.11140261801131707,0.0015849729975506912,0.045847118190968136,,,,,,,0.8049154321837331,0.7807350399468762,0.7575258534155277,5.804781766950903,5.633158318389839,5.132607357738248,-0.35610468396954026,-0.2960448926796775,-0.22160924615946398,0.1646091176412098,0.16433949834675002,0.14267111525440362,,,
0.0,-0.009549999999999947,0.0,0.9690840964927697,1.0284844017119288,1.018577740968224,,,,,,,,,,612526000.0,466254000.0,436167000.0,,,,,,,369968000.0,207870000.0,33497000.0,,,,,,,4.435443865701594,9.643991529910005,2.3327614765735922,,,,,,,,,,-49605000.0,43354000.0,28308000.0,468005000.0,499593000.0,532056000.0,-49605000.0,43354000.0,28308000.0,,,,,,,0.1453172230186361,0.04048399339197214,0.029967168010438163,,,,,,,0.07248861649072554,0.07074189271405351,0.04759742190201994,,,,0.024750535762121616,0.006463905866733127,0.004895172532823198,,,,5.871275855007168,6.263085234629638,6.121779734933095,,,,,,,4.220146631169363,4.400839398133678,4.264995993504513,8.488677624102664,6.888485063380906,6.755471230542864,-1.0389110013289231,-0.2594916075787017,,-1.056520049761153,-0.27906891951597196,,,,,,,,16.778905616923275,20.354748603351954,6.643025606469003,,,,0.26600830005583437,0.05511588104337979,0.12112103850130798,,,,0.11140261801131707,0.0015849729975506912,0.045847118190968136,,,,,,,0.7187784623627109,0.7026631816857141,0.6966921676660301,4.220146631169363,4.400839398133678,4.264995993504513,0.15273080339395748,0.08871655019601159,0.016390696545371716,0.1646091176412098,0.16433949834675002,0.14267111525440362,,,
0.0,0.010000000000001563,0.0,1.0411415326669564,1.3084760236749853,0.22418863575940678,0.19179308363893843,0.12977088411827117,0.2036074077824192,0.15241209444538814,0.10628455215363776,0.14553338592360704,,,,1798000.0,1012462.0,4830875.0,-1032525.0,-2648384.0,-699754.0,,,,-29402000.0,-16204005.0,-6197002.0,,,,-14.896986048390588,-17.54466018774304,-32.82610123375709,2.5387160820648575,0.8766255046068446,0.162353487445911,,,,,,,,,,852000.0,5513040.0,-26581053.0,47488000.0,58435044.0,28649450.0,852000.0,5513040.0,-26581053.0,0.02478842636920555,0.014809492028084004,0.07285489088321641,0.4033840751593911,0.28394107528816914,0.45780389951001066,-0.07065322672224338,-0.11102191854169041,-0.39639109351646934,0.035155999578128004,0.02921106048601999,0.0026647844654212106,0.6960258824665604,0.9645790625362476,0.09172709928704943,0.021320891734442644,0.019143750842899973,0.015079844213595235,1.0,1.0,1.0,-0.05614595719381688,-0.09092883177621691,-0.2833302511815295,-1.14002981119576,-2.1622656082245624,-0.7809859060612419,1.2583849355056345,1.2209759695904177,1.3990426079229423,,,,0.19179308363893843,0.12977088411827117,0.2036074077824192,0.2583849355056345,0.22097596959041765,0.3990426079229422,0.1844291722227921,0.11159353167490488,2.112812961137406,-14.93437152391546,-14.03210095786311,-1.246214195150982,-16.352614015572858,-16.004556220381605,-1.2827907987683391,-0.9352187238785177,-0.7499728928049005,-0.316076301573807,,,,-10.530196078431372,-7.11402748873831,-34.071348127019704,,,,-5.775305895439377,-10.169422654874948,-5.634883121587704,,,,-5.882647385984427,-16.00695038431072,-7.67593117188915,,,,,,,0.2053306013249533,0.1809830619881447,0.28522548610250836,0.2583849355056345,0.22097596959041765,0.3990426079229422,-0.6941909464595021,-0.44043090090032,-0.16127469885953757,0.009544334975369459,0.005680584345744033,0.03691151533759755,-1.14002981119576,-2.1622656082245624,-0.7809859060612419
0.0,0.0,0.0,0.8597546403250219,0.9657891390054687,1.0411415326669564,0.2128041958041958,0.19179308363893843,0.12977088411827117,0.16152764139175668,0.15241209444538814,0.10628455215363776,,,,6143000.0,2296000.0,1798000.0,-1032525.0,-2648384.0,-699754.0,,,,-42607000.0,-36822000.0,-29402000.0,,,,-14.896986048390588,-17.54466018774304,-32.82610123375709,0.25822449019595034,3.1561418280475255,2.5387160820648575,,,,,,,,,,-3521000.0,-807000.0,852000.0,10160000.0,39396000.0,47488000.0,-3521000.0,-807000.0,852000.0,0.06369627723722235,0.028723533190743177,0.02478842636920555,0.3897568277689911,0.4033840751593911,0.28394107528816914,-3.1785217337126954,-0.07474825174825175,-0.07065322672224338,0.031998487962570106,0.0386066304122968,0.035155999578128004,0.4397753525053772,0.5071431599474331,0.6960258824665604,0.00010381957692144644,0.021320891734442644,0.019143750842899973,1.0,1.0,1.0,-1.7288007319635375,-0.056737174553464796,-0.05614595719381688,-1.14002981119576,-2.1622656082245624,-0.7809859060612419,1.8385703308342505,1.3174475524475524,1.2583849355056345,,,,0.2128041958041958,0.19179308363893843,0.12977088411827117,0.8385703308342506,0.31744755244755246,0.2583849355056345,0.6474494097807757,0.23438138015516538,0.1844291722227921,-6.4335015464756635,-14.693379790940767,-14.93437152391546,-6.935861956698681,-16.03745644599303,-16.352614015572858,-1.1086063553613092,-0.9352187238785177,-0.7499728928049005,,,,-12.80654569021387,-10.93195074530136,-10.530196078431372,,,,-23.690542080416733,-4.5113240418118465,-5.775305895439377,,,,-24.91437408432362,-4.655487804878049,-5.882647385984427,,,,,,,0.45609913135808605,0.24095650096870935,0.2053306013249533,0.8385703308342506,0.31744755244755246,0.2583849355056345,-0.9787755708554163,-0.743165546866395,-0.6941909464595021,0.06938969151351534,0.012187159956474429,0.009544334975369459,-1.14002981119576,-2.1622656082245624,-0.7809859060612419
0.0,0.0,0.0,0.8597546403250219,0.9657891390054687,1.0411415326669564,0.2128041958041958,0.19179308363893843,0.12977088411827117,0.16152764139175668,0.15241209444538814,0.10628455215363776,,,,6143000.0,2296000.0,1798000.0,-1032525.0,-2648384.0,-699754.0,,,,-42607000.0,-36822000.0,-29402000.0,,,,-14.896986048390588,-17.54466018774304,-32.82610123375709,0.25822449019595034,3.1561418280475255,2.5387160820648575,,,,,,,,,,-3521000.0,-807000.0,852000.0,10160000.0,39396000.0,47488000.0,-3521000.0,-807000.0,852000.0,0.06369627723722235,0.028723533190743177,0.02478842636920555,0.3897568277689911,0.4033840751593911,0.28394107528816914,-3.1785217337126954,-0.07474825174825175,-0.07065322672224338,0.031998487962570106,0.0386066304122968,0.035155999578128004,0.4397753525053772,0.5071431599474331,0.6960258824665604,0.00010381957692144644,0.021320891734442644,0.019143750842899973,1.0,1.0,1.0,-1.7288007319635375,-0.056737174553464796,-0.05614595719381688,-1.14002981119576,-2.1622656082245624,-0.7809859060612419,1.8385703308342505,1.3174475524475524,1.2583849355056345,,,,0.2128041958041958,0.19179308363893843,0.12977088411827117,0.8385703308342506,0.31744755244755246,0.2583849355056345,0.6474494097807757,0.23438138015516538,0.1844291722227921,-6.4335015464756635,-14.693379790940767,-14.93437152391546,-6.935861956698681,-16.03745644599303,-16.352614015572858,-1.1086063553613092,-0.9352187238785177,-0.7499728928049005,,,,-12.80654569021387,-10.93195074530136,-10.530196078431372,,,,-23.690542080416733,-4.5113240418118465,-5.775305895439377,,,,-24.91437408432362,-4.655487804878049,-5.882647385984427,,,,,,,0.45609913135808605,0.24095650096870935,0.2053306013249533,0.8385703308342506,0.31744755244755246,0.2583849355056345,-0.9787755708554163,-0.743165546866395,-0.6941909464595021,0.06938969151351534,0.012187159956474429,0.009544334975369459,-1.14002981119576,-2.1622656082245624,-0.7809859060612419
0.0,0.0,0.0,1.8102407194768941,4.20958383184762,8.170405188314392,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9507349806968616,-3.016727359820588,10.722316945545195,,,,,,,,,,589203.0,1142798.0,1566669.0,,,,589203.0,1142798.0,1566669.0,,,,,,,0.9968354814560023,0.25783059144508413,-0.05175588927648988,,,,,,,1.0523215918701312,2.3249526762493753,4.6883944876448,,,,0.0068853957294217165,0.0020693725112871345,-0.0004803403364604359,,,,144.77533617951156,124.59360991739248,107.74837203527845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.8102407194768941,4.20958383184762,8.170405188314392,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9507349806968616,-3.016727359820588,10.722316945545195,,,,,,,,,,589203.0,1142798.0,1566669.0,,,,589203.0,1142798.0,1566669.0,,,,,,,0.9968354814560023,0.25783059144508413,-0.05175588927648988,,,,,,,1.0523215918701312,2.3249526762493753,4.6883944876448,,,,0.0068853957294217165,0.0020693725112871345,-0.0004803403364604359,,,,144.77533617951156,124.59360991739248,107.74837203527845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.8102407194768941,4.20958383184762,8.170405188314392,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9507349806968616,-3.016727359820588,10.722316945545195,,,,,,,,,,589203.0,1142798.0,1566669.0,,,,589203.0,1142798.0,1566669.0,,,,,,,0.9968354814560023,0.25783059144508413,-0.05175588927648988,,,,,,,1.0523215918701312,2.3249526762493753,4.6883944876448,,,,0.0068853957294217165,0.0020693725112871345,-0.0004803403364604359,,,,144.77533617951156,124.59360991739248,107.74837203527845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
